name,FNN,Same,Sub,target
0,"{'Si': 1, 'Co': 1}","{'Si': 3, 'Co': 5}",{'Al': 2},1
1,"{'Si': 1, 'Co': 1}","{'Si': 2, 'Al': 2, 'Co': 3}","{'Si': 1, 'Al': 2, 'Co': 1}",1
10,"{'Si': 1, 'Co': 1}","{'Si': 1, 'Al': 2, 'Co': 3}","{'Si': 1, 'Co': 1, 'Al': 1}",2
11,"{'Si': 1, 'Co': 1}","{'Si': 1, 'Co': 2, 'Al': 3}","{'Si': 2, 'Co': 1}",3
12,"{'Co': 1, 'Al': 1}","{'Si': 5, 'Co': 2}","{'Si': 2, 'Co': 2, 'Al': 1}",4
13,"{'Si': 1, 'Co': 1}","{'Si': 1, 'Co': 3, 'Al': 3}","{'Si': 1, 'Al': 2, 'Co': 1}",5
14,{'Al': 1},"{'Si': 1, 'Co': 1}","{'Si': 1, 'Co': 2}",6
15,{'Co': 2},"{'Si': 5, 'Al': 2}","{'Si': 2, 'Al': 1}",7
16,"{'Si': 1, 'Co': 1}","{'Si': 4, 'Al': 1, 'Co': 4}","{'Si': 1, 'Al': 1}",8
17,"{'Si': 1, 'Co': 1, 'Al': 1}","{'Si': 2, 'Al': 2, 'Co': 3}","{'Si': 2, 'Al': 2, 'Co': 3}",9
18,"{'Si': 1, 'Co': 1}","{'Si': 4, 'Co': 3, 'Al': 1}","{'Si': 2, 'Al': 1}",2
19,"{'Si': 1, 'Co': 1}","{'Si': 1, 'Co': 3, 'Al': 2}","{'Si': 1, 'Al': 1, 'Co': 1}",3
2,{'Co': 2},"{'Si': 4, 'Al': 2}","{'Si': 2, 'Al': 1}",4
20,"{'Si': 1, 'Co': 1}","{'Si': 1, 'Al': 2, 'Co': 3}","{'Si': 1, 'Co': 1, 'Al': 1}",5
21,{'Co': 2},"{'Si': 4, 'Al': 1, 'Co': 1}","{'Si': 1, 'Al': 1}",6
3,{'Si': 1},"{'Si': 1, 'Co': 2}","{'Si': 1, 'Co': 1, 'Al': 1}",7
4,{'Co': 2},"{'Si': 6, 'Co': 2}","{'Si': 1, 'Al': 2}",8
5,{'Co': 1},{'Si': 2},{'Si': 1},9
6,"{'Si': 1, 'Co': 1}","{'Si': 1, 'Co': 1, 'Al': 2}","{'Si': 2, 'Al': 1, 'Co': 1}",1
7,"{'Si': 1, 'Co': 1}","{'Co': 2, 'Al': 3}","{'Si': 1, 'Al': 1, 'Co': 2}",2
8,"{'Si': 1, 'Co': 1}","{'Si': 2, 'Al': 2, 'Co': 3}","{'Si': 1, 'Al': 2, 'Co': 1}",3
9,"{'Si': 1, 'Co': 1}","{'Si': 2, 'Co': 3, 'Al': 2}","{'Si': 1, 'Co': 1, 'Al': 2}",4
