name,FNN,Same,Sub,target
0,"{'Co': 1, 'Si': 1}","{'Co': 5, 'Si': 3}",{'Al': 2},1
10,"{'Co': 1, 'Si': 1}","{'Co': 3, 'Si': 1, 'Al': 2}","{'Co': 1, 'Si': 1, 'Al': 1}",1
11,"{'Co': 1, 'Si': 1}","{'Co': 2, 'Si': 1, 'Al': 3}","{'Co': 1, 'Si': 2}",2
12,"{'Al': 1, 'Co': 1}","{'Co': 2, 'Si': 5}","{'Co': 2, 'Si': 2, 'Al': 1}",3
13,"{'Co': 1, 'Si': 1}","{'Al': 3, 'Si': 1, 'Co': 3}","{'Al': 2, 'Si': 1, 'Co': 1}",4
14,{'Al': 1},"{'Co': 1, 'Si': 1}","{'Co': 2, 'Si': 1}",5
15,{'Co': 2},"{'Al': 2, 'Si': 5}","{'Al': 1, 'Si': 2}",6
16,"{'Co': 1, 'Si': 1}","{'Al': 1, 'Si': 4, 'Co': 4}","{'Al': 1, 'Si': 1}",7
17,"{'Co': 1, 'Si': 1, 'Al': 1}","{'Co': 3, 'Si': 2, 'Al': 2}","{'Al': 2, 'Si': 2, 'Co': 3}",8
18,"{'Co': 1, 'Si': 1}","{'Al': 1, 'Si': 4, 'Co': 3}","{'Al': 1, 'Si': 2}",9
19,"{'Co': 1, 'Si': 1}","{'Al': 2, 'Si': 1, 'Co': 3}","{'Al': 1, 'Si': 1, 'Co': 1}",2
1,"{'Co': 1, 'Si': 1}","{'Co': 3, 'Si': 2, 'Al': 2}","{'Al': 2, 'Si': 1, 'Co': 1}",3
20,"{'Co': 1, 'Si': 1}","{'Al': 2, 'Si': 1, 'Co': 3}","{'Co': 1, 'Si': 1, 'Al': 1}",4
21,{'Co': 2},"{'Al': 1, 'Si': 4, 'Co': 1}","{'Al': 1, 'Si': 1}",5
2,{'Co': 2},"{'Al': 2, 'Si': 4}","{'Al': 1, 'Si': 2}",6
3,{'Si': 1},"{'Co': 2, 'Si': 1}","{'Al': 1, 'Si': 1, 'Co': 1}",7
4,{'Co': 2},"{'Co': 2, 'Si': 6}","{'Al': 2, 'Si': 1}",8
5,{'Co': 1},{'Si': 2},{'Si': 1},9
6,"{'Co': 1, 'Si': 1}","{'Co': 1, 'Si': 1, 'Al': 2}","{'Al': 1, 'Si': 2, 'Co': 1}",1
7,"{'Co': 1, 'Si': 1}","{'Co': 2, 'Al': 3}","{'Al': 1, 'Si': 1, 'Co': 2}",2
8,"{'Co': 1, 'Si': 1}","{'Al': 2, 'Si': 2, 'Co': 3}","{'Al': 2, 'Si': 1, 'Co': 1}",3
9,"{'Co': 1, 'Si': 1}","{'Al': 2, 'Si': 2, 'Co': 3}","{'Al': 2, 'Si': 1, 'Co': 1}",4
